iso3,country,hdicode,region,hdi_rank_2023,year,hdi
JAM,Jamaica,High,LAC,117.0,2005,0.687
JPN,Japan,Very High,Developed,23.0,2005,0.9
PRK,North Korea,Other Countries or Territories,EAP,,2005,0.63932
KOR,South Korea,Very High,Developed,20.0,2005,0.866
MEX,Mexico,High,LAC,81.0,2005,0.736
MAR,Morocco,High,AS,120.0,2005,0.573
NLD,Netherlands,Very High,Developed,8.0,2005,0.907
NZL,New Zealand,Very High,Developed,17.0,2005,0.917
NGA,Nigeria,Medium,SSA,164.0,2005,0.484
NOR,Norway,Very High,Developed,2.0,2005,0.939
PAN,Panama,Very High,LAC,59.0,2005,0.746
PRY,Paraguay,High,LAC,99.0,2005,0.683
PER,Peru,High,LAC,79.0,2005,0.691
POL,Poland,Very High,Developed,35.0,2005,0.826
PRT,Portugal,Very High,Developed,40.0,2005,0.81
QAT,Qatar,Very High,AS,43.0,2005,0.815
ROU,Romania,Very High,Developed,55.0,2005,0.765
RUS,Russia,Very High,Developed,64.0,2005,0.78
SAU,Saudi Arabia,Very High,AS,37.0,2005,0.782
SEN,Senegal,Low,SSA,169.0,2005,0.43
SRB,Serbia,Very High,ECA,62.0,2005,0.743
SVK,Slovakia,Very High,Developed,44.0,2005,0.815
SVN,Slovenia,Very High,Developed,21.0,2005,0.876
ZAF,South Africa,High,SSA,106.0,2005,0.616
ESP,Spain,Very High,Developed,28.0,2005,0.857
SWE,Sweden,Very High,Developed,5.0,2005,0.911
CHE,Switzerland,Very High,Developed,2.0,2005,0.909
TGO,Togo,Medium,SSA,161.0,2005,0.46
TTO,Trinidad and Tobago,Very High,LAC,72.0,2005,0.756
TUN,Tunisia,High,AS,105.0,2005,0.69
TUR,Turkey,Very High,ECA,51.0,2005,0.701
UKR,Ukraine,High,ECA,87.0,2005,0.757
USA,United States,Very High,Developed,17.0,2005,0.907
URY,Uruguay,Very High,LAC,48.0,2005,0.778
DZA,Algeria,High,AS,96.0,2006,0.698
AGO,Angola,Medium,SSA,148.0,2006,0.475
ARG,Argentina,Very High,LAC,47.0,2006,0.822
AUS,Australia,Very High,Developed,7.0,2006,0.917
AUT,Austria,Very High,Developed,22.0,2006,0.902
BEL,Belgium,Very High,Developed,10.0,2006,0.913
BOL,Bolivia,High,LAC,108.0,2006,0.656
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2006,0.701
BRA,Brazil,High,LAC,84.0,2006,0.725
BGR,Bulgaria,Very High,Developed,55.0,2006,0.779
CMR,Cameroon,Medium,SSA,155.0,2006,0.473
CAN,Canada,Very High,Developed,16.0,2006,0.913
CHL,Chile,Very High,LAC,45.0,2006,0.804
CHN,China PR,High,EAP,78.0,2006,0.666
COL,Colombia,High,LAC,83.0,2006,0.712
CRI,Costa Rica,Very High,LAC,62.0,2006,0.755
HRV,Croatia,Very High,Developed,41.0,2006,0.819
CZE,Czech Republic,Very High,Developed,29.0,2006,0.864
CIV,Ivory Coast,Medium,SSA,157.0,2006,0.44
DNK,Denmark,Very High,Developed,4.0,2006,0.917
ECU,Ecuador,High,LAC,88.0,2006,0.718
EGY,Egypt,High,AS,100.0,2006,0.651
FRA,France,Very High,Developed,26.0,2006,0.881
DEU,Germany,Very High,Developed,5.0,2006,0.927
GHA,Ghana,Medium,SSA,143.0,2006,0.524
GRC,Greece,Very High,Developed,34.0,2006,0.871
HND,Honduras,Medium,LAC,139.0,2006,0.582
ISL,Iceland,Very High,Developed,1.0,2006,0.936
IRN,Iran,High,SA,75.0,2006,0.757
IRL,Republic of Ireland,Very High,Developed,11.0,2006,0.908
ITA,Italy,Very High,Developed,29.0,2006,0.881
JAM,Jamaica,High,LAC,117.0,2006,0.696
JPN,Japan,Very High,Developed,23.0,2006,0.903
PRK,North Korea,Other Countries or Territories,EAP,,2006,0.6436799999999999
KOR,South Korea,Very High,Developed,20.0,2006,0.871
MEX,Mexico,High,LAC,81.0,2006,0.745
MAR,Morocco,High,AS,120.0,2006,0.579
NLD,Netherlands,Very High,Developed,8.0,2006,0.914
NZL,New Zealand,Very High,Developed,17.0,2006,0.918
NGA,Nigeria,Medium,SSA,164.0,2006,0.489
NOR,Norway,Very High,Developed,2.0,2006,0.942
PAN,Panama,Very High,LAC,59.0,2006,0.753
PRY,Paraguay,High,LAC,99.0,2006,0.684
PER,Peru,High,LAC,79.0,2006,0.697
POL,Poland,Very High,Developed,35.0,2006,0.831
PRT,Portugal,Very High,Developed,40.0,2006,0.815
QAT,Qatar,Very High,AS,43.0,2006,0.822
ROU,Romania,Very High,Developed,55.0,2006,0.781
RUS,Russia,Very High,Developed,64.0,2006,0.791
SAU,Saudi Arabia,Very High,AS,37.0,2006,0.785
SEN,Senegal,Low,SSA,169.0,2006,0.438
SRB,Serbia,Very High,ECA,62.0,2006,0.753
SVK,Slovakia,Very High,Developed,44.0,2006,0.824
SVN,Slovenia,Very High,Developed,21.0,2006,0.883
ZAF,South Africa,High,SSA,106.0,2006,0.622
ESP,Spain,Very High,Developed,28.0,2006,0.862
SWE,Sweden,Very High,Developed,5.0,2006,0.915
CHE,Switzerland,Very High,Developed,2.0,2006,0.918
TGO,Togo,Medium,SSA,161.0,2006,0.465
TTO,Trinidad and Tobago,Very High,LAC,72.0,2006,0.766
TUN,Tunisia,High,AS,105.0,2006,0.697
TUR,Turkey,Very High,ECA,51.0,2006,0.711
UKR,Ukraine,High,ECA,87.0,2006,0.762
USA,United States,Very High,Developed,17.0,2006,0.911
URY,Uruguay,Very High,LAC,48.0,2006,0.777
DZA,Algeria,High,AS,96.0,2007,0.704
AGO,Angola,Medium,SSA,148.0,2007,0.492
ARG,Argentina,Very High,LAC,47.0,2007,0.825
AUS,Australia,Very High,Developed,7.0,2007,0.919
AUT,Austria,Very High,Developed,22.0,2007,0.905
BEL,Belgium,Very High,Developed,10.0,2007,0.916
BOL,Bolivia,High,LAC,108.0,2007,0.664
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2007,0.709
BRA,Brazil,High,LAC,84.0,2007,0.732
BGR,Bulgaria,Very High,Developed,55.0,2007,0.785
CMR,Cameroon,Medium,SSA,155.0,2007,0.485
CAN,Canada,Very High,Developed,16.0,2007,0.914
CHL,Chile,Very High,LAC,45.0,2007,0.812
CHN,China PR,High,EAP,78.0,2007,0.68
COL,Colombia,High,LAC,83.0,2007,0.724
CRI,Costa Rica,Very High,LAC,62.0,2007,0.76
HRV,Croatia,Very High,Developed,41.0,2007,0.825
CZE,Czech Republic,Very High,Developed,29.0,2007,0.87
CIV,Ivory Coast,Medium,SSA,157.0,2007,0.445
DNK,Denmark,Very High,Developed,4.0,2007,0.918
ECU,Ecuador,High,LAC,88.0,2007,0.722
EGY,Egypt,High,AS,100.0,2007,0.658
FRA,France,Very High,Developed,26.0,2007,0.884
DEU,Germany,Very High,Developed,5.0,2007,0.931
GHA,Ghana,Medium,SSA,143.0,2007,0.534
GRC,Greece,Very High,Developed,34.0,2007,0.866
HND,Honduras,Medium,LAC,139.0,2007,0.587
ISL,Iceland,Very High,Developed,1.0,2007,0.941
IRN,Iran,High,SA,75.0,2007,0.761
IRL,Republic of Ireland,Very High,Developed,11.0,2007,0.911
ITA,Italy,Very High,Developed,29.0,2007,0.885
JAM,Jamaica,High,LAC,117.0,2007,0.704
JPN,Japan,Very High,Developed,23.0,2007,0.905
PRK,North Korea,Other Countries or Territories,EAP,,2007,0.6505200000000001
KOR,South Korea,Very High,Developed,20.0,2007,0.876
MEX,Mexico,High,LAC,81.0,2007,0.747
MAR,Morocco,High,AS,120.0,2007,0.586
NLD,Netherlands,Very High,Developed,8.0,2007,0.92
NZL,New Zealand,Very High,Developed,17.0,2007,0.921
NGA,Nigeria,Medium,SSA,164.0,2007,0.492
NOR,Norway,Very High,Developed,2.0,2007,0.943
PAN,Panama,Very High,LAC,59.0,2007,0.763
PRY,Paraguay,High,LAC,99.0,2007,0.69
PER,Peru,High,LAC,79.0,2007,0.708
POL,Poland,Very High,Developed,35.0,2007,0.836
PRT,Portugal,Very High,Developed,40.0,2007,0.821
QAT,Qatar,Very High,AS,43.0,2007,0.831
ROU,Romania,Very High,Developed,55.0,2007,0.792
RUS,Russia,Very High,Developed,64.0,2007,0.802
SAU,Saudi Arabia,Very High,AS,37.0,2007,0.786
SEN,Senegal,Low,SSA,169.0,2007,0.45
SRB,Serbia,Very High,ECA,62.0,2007,0.763
SVK,Slovakia,Very High,Developed,44.0,2007,0.834
SVN,Slovenia,Very High,Developed,21.0,2007,0.888
ZAF,South Africa,High,SSA,106.0,2007,0.632
ESP,Spain,Very High,Developed,28.0,2007,0.864
SWE,Sweden,Very High,Developed,5.0,2007,0.917
CHE,Switzerland,Very High,Developed,2.0,2007,0.926
TGO,Togo,Medium,SSA,161.0,2007,0.458
TTO,Trinidad and Tobago,Very High,LAC,72.0,2007,0.774
TUN,Tunisia,High,AS,105.0,2007,0.703
TUR,Turkey,Very High,ECA,51.0,2007,0.719
UKR,Ukraine,High,ECA,87.0,2007,0.77
USA,United States,Very High,Developed,17.0,2007,0.914
URY,Uruguay,Very High,LAC,48.0,2007,0.78
DZA,Algeria,High,AS,96.0,2008,0.711
AGO,Angola,Medium,SSA,148.0,2008,0.504
ARG,Argentina,Very High,LAC,47.0,2008,0.833
AUS,Australia,Very High,Developed,7.0,2008,0.924
AUT,Austria,Very High,Developed,22.0,2008,0.907
BEL,Belgium,Very High,Developed,10.0,2008,0.917
BOL,Bolivia,High,LAC,108.0,2008,0.668
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2008,0.719
BRA,Brazil,High,LAC,84.0,2008,0.739
BGR,Bulgaria,Very High,Developed,55.0,2008,0.791
CMR,Cameroon,Medium,SSA,155.0,2008,0.501
CAN,Canada,Very High,Developed,16.0,2008,0.916
CHL,Chile,Very High,LAC,45.0,2008,0.82
CHN,China PR,High,EAP,78.0,2008,0.689
COL,Colombia,High,LAC,83.0,2008,0.731
CRI,Costa Rica,Very High,LAC,62.0,2008,0.769
HRV,Croatia,Very High,Developed,41.0,2008,0.827
CZE,Czech Republic,Very High,Developed,29.0,2008,0.873
CIV,Ivory Coast,Medium,SSA,157.0,2008,0.452
DNK,Denmark,Very High,Developed,4.0,2008,0.922
ECU,Ecuador,High,LAC,88.0,2008,0.729
EGY,Egypt,High,AS,100.0,2008,0.665
FRA,France,Very High,Developed,26.0,2008,0.884
DEU,Germany,Very High,Developed,5.0,2008,0.933
GHA,Ghana,Medium,SSA,143.0,2008,0.546
GRC,Greece,Very High,Developed,34.0,2008,0.871
HND,Honduras,Medium,LAC,139.0,2008,0.592
ISL,Iceland,Very High,Developed,1.0,2008,0.935
IRN,Iran,High,SA,75.0,2008,0.765
IRL,Republic of Ireland,Very High,Developed,11.0,2008,0.907
ITA,Italy,Very High,Developed,29.0,2008,0.885
JAM,Jamaica,High,LAC,117.0,2008,0.711
JPN,Japan,Very High,Developed,23.0,2008,0.905
PRK,North Korea,Other Countries or Territories,EAP,,2008,0.6565599999999999
KOR,South Korea,Very High,Developed,20.0,2008,0.878
MEX,Mexico,High,LAC,81.0,2008,0.75
MAR,Morocco,High,AS,120.0,2008,0.593
NLD,Netherlands,Very High,Developed,8.0,2008,0.92
NZL,New Zealand,Very High,Developed,17.0,2008,0.92
NGA,Nigeria,Medium,SSA,164.0,2008,0.497
NOR,Norway,Very High,Developed,2.0,2008,0.943
PAN,Panama,Very High,LAC,59.0,2008,0.767
PRY,Paraguay,High,LAC,99.0,2008,0.7
PER,Peru,High,LAC,79.0,2008,0.714
POL,Poland,Very High,Developed,35.0,2008,0.841
PRT,Portugal,Very High,Developed,40.0,2008,0.826
QAT,Qatar,Very High,AS,43.0,2008,0.839
ROU,Romania,Very High,Developed,55.0,2008,0.815
RUS,Russia,Very High,Developed,64.0,2008,0.807
SAU,Saudi Arabia,Very High,AS,37.0,2008,0.792
SEN,Senegal,Low,SSA,169.0,2008,0.462
SRB,Serbia,Very High,ECA,62.0,2008,0.773
SVK,Slovakia,Very High,Developed,44.0,2008,0.842
SVN,Slovenia,Very High,Developed,21.0,2008,0.894
ZAF,South Africa,High,SSA,106.0,2008,0.643
ESP,Spain,Very High,Developed,28.0,2008,0.865
SWE,Sweden,Very High,Developed,5.0,2008,0.913
CHE,Switzerland,Very High,Developed,2.0,2008,0.934
TGO,Togo,Medium,SSA,161.0,2008,0.465
TTO,Trinidad and Tobago,Very High,LAC,72.0,2008,0.782
TUN,Tunisia,High,AS,105.0,2008,0.709
TUR,Turkey,Very High,ECA,51.0,2008,0.721
UKR,Ukraine,High,ECA,87.0,2008,0.776
USA,United States,Very High,Developed,17.0,2008,0.914
URY,Uruguay,Very High,LAC,48.0,2008,0.783
DZA,Algeria,High,AS,96.0,2009,0.714
AGO,Angola,Medium,SSA,148.0,2009,0.517
ARG,Argentina,Very High,LAC,47.0,2009,0.835
AUS,Australia,Very High,Developed,7.0,2009,0.927
AUT,Austria,Very High,Developed,22.0,2009,0.907
BEL,Belgium,Very High,Developed,10.0,2009,0.919
BOL,Bolivia,High,LAC,108.0,2009,0.671
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2009,0.722
BRA,Brazil,High,LAC,84.0,2009,0.742
BGR,Bulgaria,Very High,Developed,55.0,2009,0.793
CMR,Cameroon,Medium,SSA,155.0,2009,0.516
CAN,Canada,Very High,Developed,16.0,2009,0.915
CHL,Chile,Very High,LAC,45.0,2009,0.819
CHN,China PR,High,EAP,78.0,2009,0.7
COL,Colombia,High,LAC,83.0,2009,0.736
CRI,Costa Rica,Very High,LAC,62.0,2009,0.773
HRV,Croatia,Very High,Developed,41.0,2009,0.826
CZE,Czech Republic,Very High,Developed,29.0,2009,0.875
CIV,Ivory Coast,Medium,SSA,157.0,2009,0.458
DNK,Denmark,Very High,Developed,4.0,2009,0.915
ECU,Ecuador,High,LAC,88.0,2009,0.731
EGY,Egypt,High,AS,100.0,2009,0.671
FRA,France,Very High,Developed,26.0,2009,0.883
DEU,Germany,Very High,Developed,5.0,2009,0.933
GHA,Ghana,Medium,SSA,143.0,2009,0.551
GRC,Greece,Very High,Developed,34.0,2009,0.874
HND,Honduras,Medium,LAC,139.0,2009,0.594
ISL,Iceland,Very High,Developed,1.0,2009,0.934
IRN,Iran,High,SA,75.0,2009,0.771
IRL,Republic of Ireland,Very High,Developed,11.0,2009,0.907
ITA,Italy,Very High,Developed,29.0,2009,0.884
JAM,Jamaica,High,LAC,117.0,2009,0.711
JPN,Japan,Very High,Developed,23.0,2009,0.905
PRK,North Korea,Other Countries or Territories,EAP,,2009,0.6604000000000001
KOR,South Korea,Very High,Developed,20.0,2009,0.881
MEX,Mexico,High,LAC,81.0,2009,0.749
MAR,Morocco,High,AS,120.0,2009,0.598
NLD,Netherlands,Very High,Developed,8.0,2009,0.92
NZL,New Zealand,Very High,Developed,17.0,2009,0.923
NGA,Nigeria,Medium,SSA,164.0,2009,0.499
NOR,Norway,Very High,Developed,2.0,2009,0.944
PAN,Panama,Very High,LAC,59.0,2009,0.77
PRY,Paraguay,High,LAC,99.0,2009,0.7
PER,Peru,High,LAC,79.0,2009,0.717
POL,Poland,Very High,Developed,35.0,2009,0.846
PRT,Portugal,Very High,Developed,40.0,2009,0.831
QAT,Qatar,Very High,AS,43.0,2009,0.838
ROU,Romania,Very High,Developed,55.0,2009,0.826
RUS,Russia,Very High,Developed,64.0,2009,0.805
SAU,Saudi Arabia,Very High,AS,37.0,2009,0.794
SEN,Senegal,Low,SSA,169.0,2009,0.47
SRB,Serbia,Very High,ECA,62.0,2009,0.774
SVK,Slovakia,Very High,Developed,44.0,2009,0.845
SVN,Slovenia,Very High,Developed,21.0,2009,0.894
ZAF,South Africa,High,SSA,106.0,2009,0.657
ESP,Spain,Very High,Developed,28.0,2009,0.867
SWE,Sweden,Very High,Developed,5.0,2009,0.912
CHE,Switzerland,Very High,Developed,2.0,2009,0.942
TGO,Togo,Medium,SSA,161.0,2009,0.473
TTO,Trinidad and Tobago,Very High,LAC,72.0,2009,0.782
TUN,Tunisia,High,AS,105.0,2009,0.713
TUR,Turkey,Very High,ECA,51.0,2009,0.728
UKR,Ukraine,High,ECA,87.0,2009,0.773
USA,United States,Very High,Developed,17.0,2009,0.915
URY,Uruguay,Very High,LAC,48.0,2009,0.787
DZA,Algeria,High,AS,96.0,2010,0.718
AGO,Angola,Medium,SSA,148.0,2010,0.528
ARG,Argentina,Very High,LAC,47.0,2010,0.844
AUS,Australia,Very High,Developed,7.0,2010,0.929
AUT,Austria,Very High,Developed,22.0,2010,0.912
BEL,Belgium,Very High,Developed,10.0,2010,0.921
BOL,Bolivia,High,LAC,108.0,2010,0.677
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2010,0.725
BRA,Brazil,High,LAC,84.0,2010,0.748
BGR,Bulgaria,Very High,Developed,55.0,2010,0.799
CMR,Cameroon,Medium,SSA,155.0,2010,0.529
CAN,Canada,Very High,Developed,16.0,2010,0.918
CHL,Chile,Very High,LAC,45.0,2010,0.823
CHN,China PR,High,EAP,78.0,2010,0.71
COL,Colombia,High,LAC,83.0,2010,0.741
CRI,Costa Rica,Very High,LAC,62.0,2010,0.776
HRV,Croatia,Very High,Developed,41.0,2010,0.831
CZE,Czech Republic,Very High,Developed,29.0,2010,0.88
CIV,Ivory Coast,Medium,SSA,157.0,2010,0.465
DNK,Denmark,Very High,Developed,4.0,2010,0.92
ECU,Ecuador,High,LAC,88.0,2010,0.737
EGY,Egypt,High,AS,100.0,2010,0.677
FRA,France,Very High,Developed,26.0,2010,0.888
DEU,Germany,Very High,Developed,5.0,2010,0.936
GHA,Ghana,Medium,SSA,143.0,2010,0.558
GRC,Greece,Very High,Developed,34.0,2010,0.876
HND,Honduras,Medium,LAC,139.0,2010,0.596
ISL,Iceland,Very High,Developed,1.0,2010,0.935
IRN,Iran,High,SA,75.0,2010,0.778
IRL,Republic of Ireland,Very High,Developed,11.0,2010,0.915
ITA,Italy,Very High,Developed,29.0,2010,0.887
JAM,Jamaica,High,LAC,117.0,2010,0.708
JPN,Japan,Very High,Developed,23.0,2010,0.907
PRK,North Korea,Other Countries or Territories,EAP,,2010,0.6667600000000001
KOR,South Korea,Very High,Developed,20.0,2010,0.894
MEX,Mexico,High,LAC,81.0,2010,0.751
MAR,Morocco,High,AS,120.0,2010,0.607
NLD,Netherlands,Very High,Developed,8.0,2010,0.925
NZL,New Zealand,Very High,Developed,17.0,2010,0.926
NGA,Nigeria,Medium,SSA,164.0,2010,0.502
NOR,Norway,Very High,Developed,2.0,2010,0.947
PAN,Panama,Very High,LAC,59.0,2010,0.775
PRY,Paraguay,High,LAC,99.0,2010,0.709
PER,Peru,High,LAC,79.0,2010,0.731
POL,Poland,Very High,Developed,35.0,2010,0.852
PRT,Portugal,Very High,Developed,40.0,2010,0.836
QAT,Qatar,Very High,AS,43.0,2010,0.834
ROU,Romania,Very High,Developed,55.0,2010,0.822
RUS,Russia,Very High,Developed,64.0,2010,0.808
SAU,Saudi Arabia,Very High,AS,37.0,2010,0.801
SEN,Senegal,Low,SSA,169.0,2010,0.477
SRB,Serbia,Very High,ECA,62.0,2010,0.775
SVK,Slovakia,Very High,Developed,44.0,2010,0.851
SVN,Slovenia,Very High,Developed,21.0,2010,0.896
ZAF,South Africa,High,SSA,106.0,2010,0.669
ESP,Spain,Very High,Developed,28.0,2010,0.875
SWE,Sweden,Very High,Developed,5.0,2010,0.918
CHE,Switzerland,Very High,Developed,2.0,2010,0.945
TGO,Togo,Medium,SSA,161.0,2010,0.483
TTO,Trinidad and Tobago,Very High,LAC,72.0,2010,0.789
TUN,Tunisia,High,AS,105.0,2010,0.717
TUR,Turkey,Very High,ECA,51.0,2010,0.75
UKR,Ukraine,High,ECA,87.0,2010,0.782
USA,United States,Very High,Developed,17.0,2010,0.919
URY,Uruguay,Very High,LAC,48.0,2010,0.796
DZA,Algeria,High,AS,96.0,2011,0.718
AGO,Angola,Medium,SSA,148.0,2011,0.545
ARG,Argentina,Very High,LAC,47.0,2011,0.852
AUS,Australia,Very High,Developed,7.0,2011,0.933
AUT,Austria,Very High,Developed,22.0,2011,0.915
BEL,Belgium,Very High,Developed,10.0,2011,0.923
BOL,Bolivia,High,LAC,108.0,2011,0.683
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2011,0.731
BRA,Brazil,High,LAC,84.0,2011,0.753
BGR,Bulgaria,Very High,Developed,55.0,2011,0.803
CMR,Cameroon,Medium,SSA,155.0,2011,0.538
CAN,Canada,Very High,Developed,16.0,2011,0.921
CHL,Chile,Very High,LAC,45.0,2011,0.823
CHN,China PR,High,EAP,78.0,2011,0.717
COL,Colombia,High,LAC,83.0,2011,0.747
CRI,Costa Rica,Very High,LAC,62.0,2011,0.783
HRV,Croatia,Very High,Developed,41.0,2011,0.836
CZE,Czech Republic,Very High,Developed,29.0,2011,0.883
CIV,Ivory Coast,Medium,SSA,157.0,2011,0.469
DNK,Denmark,Very High,Developed,4.0,2011,0.934
ECU,Ecuador,High,LAC,88.0,2011,0.743
EGY,Egypt,High,AS,100.0,2011,0.68
FRA,France,Very High,Developed,26.0,2011,0.892
DEU,Germany,Very High,Developed,5.0,2011,0.942
GHA,Ghana,Medium,SSA,143.0,2011,0.568
GRC,Greece,Very High,Developed,34.0,2011,0.874
HND,Honduras,Medium,LAC,139.0,2011,0.598
ISL,Iceland,Very High,Developed,1.0,2011,0.941
IRN,Iran,High,SA,75.0,2011,0.787
IRL,Republic of Ireland,Very High,Developed,11.0,2011,0.909
ITA,Italy,Very High,Developed,29.0,2011,0.89
JAM,Jamaica,High,LAC,117.0,2011,0.711
JPN,Japan,Very High,Developed,23.0,2011,0.906
PRK,North Korea,Other Countries or Territories,EAP,,2011,0.6722
KOR,South Korea,Very High,Developed,20.0,2011,0.899
MEX,Mexico,High,LAC,81.0,2011,0.757
MAR,Morocco,High,AS,120.0,2011,0.619
NLD,Netherlands,Very High,Developed,8.0,2011,0.935
NZL,New Zealand,Very High,Developed,17.0,2011,0.927
NGA,Nigeria,Medium,SSA,164.0,2011,0.508
NOR,Norway,Very High,Developed,2.0,2011,0.949
PAN,Panama,Very High,LAC,59.0,2011,0.781
PRY,Paraguay,High,LAC,99.0,2011,0.715
PER,Peru,High,LAC,79.0,2011,0.738
POL,Poland,Very High,Developed,35.0,2011,0.858
PRT,Portugal,Very High,Developed,40.0,2011,0.843
QAT,Qatar,Very High,AS,43.0,2011,0.835
ROU,Romania,Very High,Developed,55.0,2011,0.823
RUS,Russia,Very High,Developed,64.0,2011,0.822
SAU,Saudi Arabia,Very High,AS,37.0,2011,0.811
SEN,Senegal,Low,SSA,169.0,2011,0.491
SRB,Serbia,Very High,ECA,62.0,2011,0.785
SVK,Slovakia,Very High,Developed,44.0,2011,0.856
SVN,Slovenia,Very High,Developed,21.0,2011,0.897
ZAF,South Africa,High,SSA,106.0,2011,0.683
ESP,Spain,Very High,Developed,28.0,2011,0.879
SWE,Sweden,Very High,Developed,5.0,2011,0.92
CHE,Switzerland,Very High,Developed,2.0,2011,0.946
TGO,Togo,Medium,SSA,161.0,2011,0.495
TTO,Trinidad and Tobago,Very High,LAC,72.0,2011,0.792
TUN,Tunisia,High,AS,105.0,2011,0.718
TUR,Turkey,Very High,ECA,51.0,2011,0.764
UKR,Ukraine,High,ECA,87.0,2011,0.786
USA,United States,Very High,Developed,17.0,2011,0.92
URY,Uruguay,Very High,LAC,48.0,2011,0.801
DZA,Algeria,High,AS,96.0,2012,0.723
AGO,Angola,Medium,SSA,148.0,2012,0.557
ARG,Argentina,Very High,LAC,47.0,2012,0.85
AUS,Australia,Very High,Developed,7.0,2012,0.938
AUT,Austria,Very High,Developed,22.0,2012,0.916
BEL,Belgium,Very High,Developed,10.0,2012,0.923
BOL,Bolivia,High,LAC,108.0,2012,0.685
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2012,0.742
BRA,Brazil,High,LAC,84.0,2012,0.758
BGR,Bulgaria,Very High,Developed,55.0,2012,0.807
CMR,Cameroon,Medium,SSA,155.0,2012,0.549
CAN,Canada,Very High,Developed,16.0,2012,0.927
CHL,Chile,Very High,LAC,45.0,2012,0.832
CHN,China PR,High,EAP,78.0,2012,0.725
COL,Colombia,High,LAC,83.0,2012,0.748
CRI,Costa Rica,Very High,LAC,62.0,2012,0.789
HRV,Croatia,Very High,Developed,41.0,2012,0.839
CZE,Czech Republic,Very High,Developed,29.0,2012,0.885
CIV,Ivory Coast,Medium,SSA,157.0,2012,0.478
DNK,Denmark,Very High,Developed,4.0,2012,0.938
ECU,Ecuador,High,LAC,88.0,2012,0.75
EGY,Egypt,High,AS,100.0,2012,0.689
FRA,France,Very High,Developed,26.0,2012,0.893
DEU,Germany,Very High,Developed,5.0,2012,0.944
GHA,Ghana,Medium,SSA,143.0,2012,0.575
GRC,Greece,Very High,Developed,34.0,2012,0.874
HND,Honduras,Medium,LAC,139.0,2012,0.597
ISL,Iceland,Very High,Developed,1.0,2012,0.946
IRN,Iran,High,SA,75.0,2012,0.795
IRL,Republic of Ireland,Very High,Developed,11.0,2012,0.911
ITA,Italy,Very High,Developed,29.0,2012,0.887
JAM,Jamaica,High,LAC,117.0,2012,0.711
JPN,Japan,Very High,Developed,23.0,2012,0.909
PRK,North Korea,Other Countries or Territories,EAP,,2012,0.67612
KOR,South Korea,Very High,Developed,20.0,2012,0.901
MEX,Mexico,High,LAC,81.0,2012,0.764
MAR,Morocco,High,AS,120.0,2012,0.629
NLD,Netherlands,Very High,Developed,8.0,2012,0.935
NZL,New Zealand,Very High,Developed,17.0,2012,0.929
NGA,Nigeria,Medium,SSA,164.0,2012,0.512
NOR,Norway,Very High,Developed,2.0,2012,0.95
PAN,Panama,Very High,LAC,59.0,2012,0.798
PRY,Paraguay,High,LAC,99.0,2012,0.719
PER,Peru,High,LAC,79.0,2012,0.748
POL,Poland,Very High,Developed,35.0,2012,0.863
PRT,Portugal,Very High,Developed,40.0,2012,0.844
QAT,Qatar,Very High,AS,43.0,2012,0.846
ROU,Romania,Very High,Developed,55.0,2012,0.817
RUS,Russia,Very High,Developed,64.0,2012,0.825
SAU,Saudi Arabia,Very High,AS,37.0,2012,0.819
SEN,Senegal,Low,SSA,169.0,2012,0.499
SRB,Serbia,Very High,ECA,62.0,2012,0.788
SVK,Slovakia,Very High,Developed,44.0,2012,0.856
SVN,Slovenia,Very High,Developed,21.0,2012,0.897
ZAF,South Africa,High,SSA,106.0,2012,0.696
ESP,Spain,Very High,Developed,28.0,2012,0.881
SWE,Sweden,Very High,Developed,5.0,2012,0.92
CHE,Switzerland,Very High,Developed,2.0,2012,0.949
TGO,Togo,Medium,SSA,161.0,2012,0.5
TTO,Trinidad and Tobago,Very High,LAC,72.0,2012,0.796
TUN,Tunisia,High,AS,105.0,2012,0.72
TUR,Turkey,Very High,ECA,51.0,2012,0.772
UKR,Ukraine,High,ECA,87.0,2012,0.789
USA,United States,Very High,Developed,17.0,2012,0.923
URY,Uruguay,Very High,LAC,48.0,2012,0.804
DZA,Algeria,High,AS,96.0,2013,0.727
AGO,Angola,Medium,SSA,148.0,2013,0.567
ARG,Argentina,Very High,LAC,47.0,2013,0.852
AUS,Australia,Very High,Developed,7.0,2013,0.935
AUT,Austria,Very High,Developed,22.0,2013,0.915
BEL,Belgium,Very High,Developed,10.0,2013,0.925
BOL,Bolivia,High,LAC,108.0,2013,0.699
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2013,0.756
BRA,Brazil,High,LAC,84.0,2013,0.762
BGR,Bulgaria,Very High,Developed,55.0,2013,0.815
CMR,Cameroon,Medium,SSA,155.0,2013,0.558
CAN,Canada,Very High,Developed,16.0,2013,0.93
CHL,Chile,Very High,LAC,45.0,2013,0.845
CHN,China PR,High,EAP,78.0,2013,0.733
