iso3,country,hdicode,region,hdi_rank_2023,year,mean_school_years
JAM,Jamaica,High,LAC,117.0,2004,7.855499721
JPN,Japan,Very High,Developed,23.0,2004,12.26299992
PRK,North Korea,Other Countries or Territories,EAP,,2004,7.4650074786400005
KOR,South Korea,Very High,Developed,20.0,2004,11.11599979
MEX,Mexico,High,LAC,81.0,2004,7.289999962
MAR,Morocco,High,AS,120.0,2004,3.684
NLD,Netherlands,Very High,Developed,8.0,2004,11.78999996
NZL,New Zealand,Very High,Developed,17.0,2004,13.21999969
NGA,Nigeria,Medium,SSA,164.0,2004,5.265448095
NOR,Norway,Very High,Developed,2.0,2004,12.22999954
PAN,Panama,Very High,LAC,59.0,2004,8.439999962
PRY,Paraguay,High,LAC,99.0,2004,7.230000019
PER,Peru,High,LAC,79.0,2004,8.600000381
POL,Poland,Very High,Developed,35.0,2004,11.6899999
PRT,Portugal,Very High,Developed,40.0,2004,7.389999866
QAT,Qatar,Very High,AS,43.0,2004,8.300000191
ROU,Romania,Very High,Developed,55.0,2004,10.04400024
RUS,Russia,Very High,Developed,64.0,2004,12.22000027
SAU,Saudi Arabia,Very High,AS,37.0,2004,7.519999981
SEN,Senegal,Low,SSA,169.0,2004,1.44738204
SRB,Serbia,Very High,ECA,62.0,2004,8.546666463
SVK,Slovakia,Very High,Developed,44.0,2004,10.93200016
SVN,Slovenia,Very High,Developed,21.0,2004,11.82999992
ZAF,South Africa,High,SSA,106.0,2004,8.819999695
ESP,Spain,Very High,Developed,28.0,2004,8.640000343
SWE,Sweden,Very High,Developed,5.0,2004,12.18000031
CHE,Switzerland,Very High,Developed,2.0,2004,11.09254507
TGO,Togo,Medium,SSA,161.0,2004,3.239257457
TTO,Trinidad and Tobago,Very High,LAC,72.0,2004,9.622222371
TUN,Tunisia,High,AS,105.0,2004,5.635371268
TUR,Turkey,Very High,ECA,51.0,2004,5.860000134
UKR,Ukraine,High,ECA,87.0,2004,11.23238264
USA,United States,Very High,Developed,17.0,2004,12.81999969
URY,Uruguay,Very High,LAC,48.0,2004,8.633333206
DZA,Algeria,High,AS,96.0,2005,5.979939969
AGO,Angola,Medium,SSA,148.0,2005,3.626393772
ARG,Argentina,Very High,LAC,47.0,2005,10.09999975
AUS,Australia,Very High,Developed,7.0,2005,11.55000019
AUT,Austria,Very High,Developed,22.0,2005,11.56000042
BEL,Belgium,Very High,Developed,10.0,2005,11.02726356
BOL,Bolivia,High,LAC,108.0,2005,6.962000084
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2005,6.678524394
BRA,Brazil,High,LAC,84.0,2005,6.150000095
BGR,Bulgaria,Very High,Developed,55.0,2005,10.34400005
CMR,Cameroon,Medium,SSA,155.0,2005,3.369272865
CAN,Canada,Very High,Developed,16.0,2005,13.18799973
CHL,Chile,Very High,LAC,45.0,2005,9.736666679
CHN,China,High,EAP,78.0,2005,6.589999914
COL,Colombia,High,LAC,83.0,2005,7.28000021
CRI,Costa Rica,Very High,LAC,62.0,2005,8.054579031
HRV,Croatia,Very High,Developed,41.0,2005,10.41400032
CZE,Czech Republic,Very High,Developed,29.0,2005,11.93133322
CIV,Ivory Coast,Medium,SSA,157.0,2005,3.613377242
DNK,Denmark,Very High,Developed,4.0,2005,12.82999992
ECU,Ecuador,High,LAC,88.0,2005,7.605882168
EGY,Egypt,High,AS,100.0,2005,6.411000061
FRA,France,Very High,Developed,26.0,2005,10.31999969
DEU,Germany,Very High,Developed,5.0,2005,13.69999981
GHA,Ghana,Medium,SSA,143.0,2005,5.461080952
GRC,Greece,Very High,Developed,34.0,2005,9.75
HND,Honduras,Medium,LAC,139.0,2005,4.93190109
ISL,Iceland,Very High,Developed,1.0,2005,12.47000027
IRN,Iran,High,SA,75.0,2005,9.559947533
IRL,Republic of Ireland,Very High,Developed,11.0,2005,11.22999992
ITA,Italy,Very High,Developed,29.0,2005,9.270000458
JAM,Jamaica,High,LAC,117.0,2005,7.938999701
JPN,Japan,Very High,Developed,23.0,2005,12.30749989
PRK,North Korea,Other Countries or Territories,EAP,,2005,7.5302964792800005
KOR,South Korea,Very High,Developed,20.0,2005,11.23999977
MEX,Mexico,High,LAC,81.0,2005,7.489999771
MAR,Morocco,High,AS,120.0,2005,3.79
NLD,Netherlands,Very High,Developed,8.0,2005,11.78999996
NZL,New Zealand,Very High,Developed,17.0,2005,13.26999969
NGA,Nigeria,Medium,SSA,164.0,2005,5.488248534
NOR,Norway,Very High,Developed,2.0,2005,12.27999973
PAN,Panama,Very High,LAC,59.0,2005,8.579999924
PRY,Paraguay,High,LAC,99.0,2005,7.349999905
PER,Peru,High,LAC,79.0,2005,7.920000076
POL,Poland,Very High,Developed,35.0,2005,11.80999994
PRT,Portugal,Very High,Developed,40.0,2005,7.489999771
QAT,Qatar,Very High,AS,43.0,2005,8.693333308
ROU,Romania,Very High,Developed,55.0,2005,10.22600021
RUS,Russia,Very High,Developed,64.0,2005,12.24000025
SAU,Saudi Arabia,Very High,AS,37.0,2005,7.757777744
SEN,Senegal,Low,SSA,169.0,2005,1.380188645
SRB,Serbia,Very High,ECA,62.0,2005,8.96999979
SVK,Slovakia,Very High,Developed,44.0,2005,11.15600014
SVN,Slovenia,Very High,Developed,21.0,2005,11.68000031
ZAF,South Africa,High,SSA,106.0,2005,8.899999619
ESP,Spain,Very High,Developed,28.0,2005,8.920000076
SWE,Sweden,Very High,Developed,5.0,2005,12.26000023
CHE,Switzerland,Very High,Developed,2.0,2005,11.20626175
TGO,Togo,Medium,SSA,161.0,2005,3.278004556
TTO,Trinidad and Tobago,Very High,LAC,72.0,2005,9.791666826
TUN,Tunisia,High,AS,105.0,2005,5.807058206
TUR,Turkey,Very High,ECA,51.0,2005,5.96999979
UKR,Ukraine,High,ECA,87.0,2005,11.32984366
USA,United States,Very High,Developed,17.0,2005,12.82999992
URY,Uruguay,Very High,LAC,48.0,2005,8.316666603
DZA,Algeria,High,AS,96.0,2006,6.170000076
AGO,Angola,Medium,SSA,148.0,2006,3.666794465
ARG,Argentina,Very High,LAC,47.0,2006,10.18999958
AUS,Australia,Very High,Developed,7.0,2006,11.64000034
AUT,Austria,Very High,Developed,22.0,2006,11.54500008
BEL,Belgium,Very High,Developed,10.0,2006,11.05000019
BOL,Bolivia,High,LAC,108.0,2006,6.900000095
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2006,6.691630016
BRA,Brazil,High,LAC,84.0,2006,6.320000172
BGR,Bulgaria,Very High,Developed,55.0,2006,10.42000008
CMR,Cameroon,Medium,SSA,155.0,2006,3.429636437
CAN,Canada,Very High,Developed,16.0,2006,13.31999969
CHL,Chile,Very High,LAC,45.0,2006,9.773333549
CHN,China,High,EAP,78.0,2006,6.68399992
COL,Colombia,High,LAC,83.0,2006,6.800000191
CRI,Costa Rica,Very High,LAC,62.0,2006,8.03228963
HRV,Croatia,Very High,Developed,41.0,2006,10.53500032
CZE,Czech Republic,Very High,Developed,29.0,2006,12.11999989
CIV,Ivory Coast,Medium,SSA,157.0,2006,3.706127032
DNK,Denmark,Very High,Developed,4.0,2006,12.73999977
ECU,Ecuador,High,LAC,88.0,2006,7.662940979
EGY,Egypt,High,AS,100.0,2006,6.420000076
FRA,France,Very High,Developed,26.0,2006,10.44499969
DEU,Germany,Very High,Developed,5.0,2006,13.60000038
GHA,Ghana,Medium,SSA,143.0,2006,5.520718342
GRC,Greece,Very High,Developed,34.0,2006,10.10000038
HND,Honduras,Medium,LAC,139.0,2006,4.940950449
ISL,Iceland,Very High,Developed,1.0,2006,12.56000022
IRN,Iran,High,SA,75.0,2006,9.869999886
IRL,Republic of Ireland,Very High,Developed,11.0,2006,11.36999989
ITA,Italy,Very High,Developed,29.0,2006,9.390000343
JAM,Jamaica,High,LAC,117.0,2006,8.022499681
JPN,Japan,Very High,Developed,23.0,2006,12.35199986
PRK,North Korea,Other Countries or Territories,EAP,,2006,7.61789216124
KOR,South Korea,Very High,Developed,20.0,2006,11.1474998
MEX,Mexico,High,LAC,81.0,2006,7.869999886
MAR,Morocco,High,AS,120.0,2006,3.88
NLD,Netherlands,Very High,Developed,8.0,2006,11.88999987
NZL,New Zealand,Very High,Developed,17.0,2006,13.31999969
NGA,Nigeria,Medium,SSA,164.0,2006,5.711048974
NOR,Norway,Very High,Developed,2.0,2006,12.36999989
PAN,Panama,Very High,LAC,59.0,2006,8.719999886
PRY,Paraguay,High,LAC,99.0,2006,7.070000172
PER,Peru,High,LAC,79.0,2006,7.929999828
POL,Poland,Very High,Developed,35.0,2006,11.92999999
PRT,Portugal,Very High,Developed,40.0,2006,7.619999886
QAT,Qatar,Very High,AS,43.0,2006,9.086666425
ROU,Romania,Very High,Developed,55.0,2006,10.40800018
RUS,Russia,Very High,Developed,64.0,2006,12.26000023
SAU,Saudi Arabia,Very High,AS,37.0,2006,7.995555507
SEN,Senegal,Low,SSA,169.0,2006,1.539999962
SRB,Serbia,Very High,ECA,62.0,2006,9.393333117
SVK,Slovakia,Very High,Developed,44.0,2006,11.38000011
SVN,Slovenia,Very High,Developed,21.0,2006,11.81000042
ZAF,South Africa,High,SSA,106.0,2006,8.949999809
ESP,Spain,Very High,Developed,28.0,2006,9.029999733
SWE,Sweden,Very High,Developed,5.0,2006,12.32999992
CHE,Switzerland,Very High,Developed,2.0,2006,11.73969635
TGO,Togo,Medium,SSA,161.0,2006,3.293503396
TTO,Trinidad and Tobago,Very High,LAC,72.0,2006,9.961111281
TUN,Tunisia,High,AS,105.0,2006,5.974705452
TUR,Turkey,Very High,ECA,51.0,2006,6.059999943
UKR,Ukraine,High,ECA,87.0,2006,11.36639155
USA,United States,Very High,Developed,17.0,2006,12.90999985
URY,Uruguay,Very High,LAC,48.0,2006,8.0
DZA,Algeria,High,AS,96.0,2007,6.230000019
AGO,Angola,Medium,SSA,148.0,2007,3.707195158
ARG,Argentina,Very High,LAC,47.0,2007,10.29999971
AUS,Australia,Very High,Developed,7.0,2007,11.71000004
AUT,Austria,Very High,Developed,22.0,2007,11.52999973
BEL,Belgium,Very High,Developed,10.0,2007,11.11500025
BOL,Bolivia,High,LAC,108.0,2007,7.049999952
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2007,6.796222546
BRA,Brazil,High,LAC,84.0,2007,6.5
BGR,Bulgaria,Very High,Developed,55.0,2007,10.53999996
CMR,Cameroon,Medium,SSA,155.0,2007,3.49000001
CAN,Canada,Very High,Developed,16.0,2007,13.36799984
CHL,Chile,Very High,LAC,45.0,2007,9.81000042
CHN,China,High,EAP,78.0,2007,6.777999926
COL,Colombia,High,LAC,83.0,2007,7.190000057
CRI,Costa Rica,Very High,LAC,62.0,2007,8.010000229
HRV,Croatia,Very High,Developed,41.0,2007,10.65600033
CZE,Czech Republic,Very High,Developed,29.0,2007,12.14000034
CIV,Ivory Coast,Medium,SSA,157.0,2007,3.798876822
DNK,Denmark,Very High,Developed,4.0,2007,12.64999962
ECU,Ecuador,High,LAC,88.0,2007,7.71999979
EGY,Egypt,High,AS,100.0,2007,6.659090996
FRA,France,Very High,Developed,26.0,2007,10.56999969
DEU,Germany,Very High,Developed,5.0,2007,13.68000031
GHA,Ghana,Medium,SSA,143.0,2007,5.580355731
GRC,Greece,Very High,Developed,34.0,2007,10.06000042
HND,Honduras,Medium,LAC,139.0,2007,4.949999809
ISL,Iceland,Very High,Developed,1.0,2007,12.65000016
IRN,Iran,High,SA,75.0,2007,9.630000114
IRL,Republic of Ireland,Very High,Developed,11.0,2007,11.35000038
ITA,Italy,Very High,Developed,29.0,2007,9.529999733
JAM,Jamaica,High,LAC,117.0,2007,8.10599966
JPN,Japan,Very High,Developed,23.0,2007,12.39649982
PRK,North Korea,Other Countries or Territories,EAP,,2007,7.700194971439999
KOR,South Korea,Very High,Developed,20.0,2007,11.05499983
MEX,Mexico,High,LAC,81.0,2007,7.880000114
MAR,Morocco,High,AS,120.0,2007,3.97
NLD,Netherlands,Very High,Developed,8.0,2007,11.98999977
NZL,New Zealand,Very High,Developed,17.0,2007,13.33399982
NGA,Nigeria,Medium,SSA,164.0,2007,5.933849413
NOR,Norway,Very High,Developed,2.0,2007,12.40999985
PAN,Panama,Very High,LAC,59.0,2007,8.859999847
PRY,Paraguay,High,LAC,99.0,2007,7.150000095
PER,Peru,High,LAC,79.0,2007,8.18999958
POL,Poland,Very High,Developed,35.0,2007,12.05000003
PRT,Portugal,Very High,Developed,40.0,2007,7.670000076
QAT,Qatar,Very High,AS,43.0,2007,9.479999542
ROU,Romania,Very High,Developed,55.0,2007,10.59000015
RUS,Russia,Very High,Developed,64.0,2007,12.28000021
SAU,Saudi Arabia,Very High,AS,37.0,2007,8.23333327
SEN,Senegal,Low,SSA,169.0,2007,1.70999999
SRB,Serbia,Very High,ECA,62.0,2007,9.816666444
SVK,Slovakia,Very High,Developed,44.0,2007,11.60400009
SVN,Slovenia,Very High,Developed,21.0,2007,11.75
ZAF,South Africa,High,SSA,106.0,2007,9.079999924
ESP,Spain,Very High,Developed,28.0,2007,9.119999886
SWE,Sweden,Very High,Developed,5.0,2007,12.39999962
CHE,Switzerland,Very High,Developed,2.0,2007,12.27313095
TGO,Togo,Medium,SSA,161.0,2007,3.309002235
TTO,Trinidad and Tobago,Very High,LAC,72.0,2007,10.13055574
TUN,Tunisia,High,AS,105.0,2007,6.142352697
TUR,Turkey,Very High,ECA,51.0,2007,6.139999866
UKR,Ukraine,High,ECA,87.0,2007,11.40293943
USA,United States,Very High,Developed,17.0,2007,12.94999981
URY,Uruguay,Very High,LAC,48.0,2007,8.184999943
DZA,Algeria,High,AS,96.0,2008,6.289999962
AGO,Angola,Medium,SSA,148.0,2008,3.747595851
ARG,Argentina,Very High,LAC,47.0,2008,10.40999985
AUS,Australia,Very High,Developed,7.0,2008,11.93999958
AUT,Austria,Very High,Developed,22.0,2008,11.47000027
BEL,Belgium,Very High,Developed,10.0,2008,11.18000031
BOL,Bolivia,High,LAC,108.0,2008,7.199999809
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2008,6.900815075
BRA,Brazil,High,LAC,84.0,2008,6.670000076
BGR,Bulgaria,Very High,Developed,55.0,2008,10.59000015
CMR,Cameroon,Medium,SSA,155.0,2008,4.059999943
CAN,Canada,Very High,Developed,16.0,2008,13.41599998
CHL,Chile,Very High,LAC,45.0,2008,10.10999966
CHN,China,High,EAP,78.0,2008,6.871999931
COL,Colombia,High,LAC,83.0,2008,7.320000172
CRI,Costa Rica,Very High,LAC,62.0,2008,8.289999962
HRV,Croatia,Very High,Developed,41.0,2008,10.77700033
CZE,Czech Republic,Very High,Developed,29.0,2008,12.18999958
CIV,Ivory Coast,Medium,SSA,157.0,2008,3.891626612
DNK,Denmark,Very High,Developed,4.0,2008,12.88000011
ECU,Ecuador,High,LAC,88.0,2008,7.730000019
EGY,Egypt,High,AS,100.0,2008,6.898181915
FRA,France,Very High,Developed,26.0,2008,10.64999962
DEU,Germany,Very High,Developed,5.0,2008,13.76000023
GHA,Ghana,Medium,SSA,143.0,2008,5.639993121
GRC,Greece,Very High,Developed,34.0,2008,10.10000038
HND,Honduras,Medium,LAC,139.0,2008,5.107499838
ISL,Iceland,Very High,Developed,1.0,2008,12.74000011
IRN,Iran,High,SA,75.0,2008,9.390000343
IRL,Republic of Ireland,Very High,Developed,11.0,2008,11.42333349
ITA,Italy,Very High,Developed,29.0,2008,9.649999619
JAM,Jamaica,High,LAC,117.0,2008,8.18949964
JPN,Japan,Very High,Developed,23.0,2008,12.44099979
PRK,North Korea,Other Countries or Territories,EAP,,2008,7.8139635799999985
KOR,South Korea,Very High,Developed,20.0,2008,10.96249986
MEX,Mexico,High,LAC,81.0,2008,7.949999809
MAR,Morocco,High,AS,120.0,2008,4.06
NLD,Netherlands,Very High,Developed,8.0,2008,11.90999985
NZL,New Zealand,Very High,Developed,17.0,2008,13.34799995
NGA,Nigeria,Medium,SSA,164.0,2008,6.156649852
NOR,Norway,Very High,Developed,2.0,2008,12.47999954
PAN,Panama,Very High,LAC,59.0,2008,8.999999809
PRY,Paraguay,High,LAC,99.0,2008,7.389999866
PER,Peru,High,LAC,79.0,2008,8.18999958
POL,Poland,Very High,Developed,35.0,2008,12.17000008
PRT,Portugal,Very High,Developed,40.0,2008,7.78000021
QAT,Qatar,Very High,AS,43.0,2008,9.590000153
ROU,Romania,Very High,Developed,55.0,2008,10.67000008
RUS,Russia,Very High,Developed,64.0,2008,12.30000019
SAU,Saudi Arabia,Very High,AS,37.0,2008,8.471111033
SEN,Senegal,Low,SSA,169.0,2008,1.880000019
SRB,Serbia,Very High,ECA,62.0,2008,10.23999977
SVK,Slovakia,Very High,Developed,44.0,2008,11.82800007
SVN,Slovenia,Very High,Developed,21.0,2008,11.90999985
ZAF,South Africa,High,SSA,106.0,2008,9.220000267
ESP,Spain,Very High,Developed,28.0,2008,9.18999958
SWE,Sweden,Very High,Developed,5.0,2008,12.06999969
CHE,Switzerland,Very High,Developed,2.0,2008,12.80656555
TGO,Togo,Medium,SSA,161.0,2008,3.324501075
TTO,Trinidad and Tobago,Very High,LAC,72.0,2008,10.30000019
TUN,Tunisia,High,AS,105.0,2008,6.309999943
TUR,Turkey,Very High,ECA,51.0,2008,6.400000095
UKR,Ukraine,High,ECA,87.0,2008,11.43948731
USA,United States,Very High,Developed,17.0,2008,12.98999977
URY,Uruguay,Very High,LAC,48.0,2008,8.369999886
DZA,Algeria,High,AS,96.0,2009,6.053333282
AGO,Angola,Medium,SSA,148.0,2009,3.787996544
ARG,Argentina,Very High,LAC,47.0,2009,10.53999996
AUS,Australia,Very High,Developed,7.0,2009,11.98999977
AUT,Austria,Very High,Developed,22.0,2009,11.67000008
BEL,Belgium,Very High,Developed,10.0,2009,11.31999969
BOL,Bolivia,High,LAC,108.0,2009,7.480000019
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2009,7.005407604
BRA,Brazil,High,LAC,84.0,2009,6.769999981
BGR,Bulgaria,Very High,Developed,55.0,2009,10.64000034
CMR,Cameroon,Medium,SSA,155.0,2009,4.629999876
CAN,Canada,Very High,Developed,16.0,2009,13.46400013
CHL,Chile,Very High,LAC,45.0,2009,9.980000019
CHN,China,High,EAP,78.0,2009,6.965999937
COL,Colombia,High,LAC,83.0,2009,7.25
CRI,Costa Rica,Very High,LAC,62.0,2009,8.359999657
HRV,Croatia,Very High,Developed,41.0,2009,10.89800034
CZE,Czech Republic,Very High,Developed,29.0,2009,12.28999996
CIV,Ivory Coast,Medium,SSA,157.0,2009,3.984376402
DNK,Denmark,Very High,Developed,4.0,2009,12.47000027
ECU,Ecuador,High,LAC,88.0,2009,7.739999771
EGY,Egypt,High,AS,100.0,2009,7.137272835
FRA,France,Very High,Developed,26.0,2009,10.63000011
DEU,Germany,Very High,Developed,5.0,2009,13.82999992
GHA,Ghana,Medium,SSA,143.0,2009,5.69963051
GRC,Greece,Very High,Developed,34.0,2009,10.15500021
HND,Honduras,Medium,LAC,139.0,2009,5.264999866
ISL,Iceland,Very High,Developed,1.0,2009,12.83000006
IRN,Iran,High,SA,75.0,2009,9.550000191
IRL,Republic of Ireland,Very High,Developed,11.0,2009,11.49666659
ITA,Italy,Very High,Developed,29.0,2009,9.729999542
JAM,Jamaica,High,LAC,117.0,2009,8.27299962
JPN,Japan,Very High,Developed,23.0,2009,12.48549976
PRK,North Korea,Other Countries or Territories,EAP,,2009,7.92064500056
KOR,South Korea,Very High,Developed,20.0,2009,10.86999989
MEX,Mexico,High,LAC,81.0,2009,8.140000343
MAR,Morocco,High,AS,120.0,2009,4.15
NLD,Netherlands,Very High,Developed,8.0,2009,11.93999958
NZL,New Zealand,Very High,Developed,17.0,2009,13.36200008
NGA,Nigeria,Medium,SSA,164.0,2009,6.194740673
NOR,Norway,Very High,Developed,2.0,2009,12.5
PAN,Panama,Very High,LAC,59.0,2009,9.139999771
PRY,Paraguay,High,LAC,99.0,2009,7.03000021
PER,Peru,High,LAC,79.0,2009,8.220000267
POL,Poland,Very High,Developed,35.0,2009,12.34000015
PRT,Portugal,Very High,Developed,40.0,2009,7.929999828
QAT,Qatar,Very High,AS,43.0,2009,9.159999847
ROU,Romania,Very High,Developed,55.0,2009,10.69999981
RUS,Russia,Very High,Developed,64.0,2009,12.32000017
SAU,Saudi Arabia,Very High,AS,37.0,2009,8.708888796
SEN,Senegal,Low,SSA,169.0,2009,2.050000048
SRB,Serbia,Very High,ECA,62.0,2009,10.30000019
SVK,Slovakia,Very High,Developed,44.0,2009,12.05200005
SVN,Slovenia,Very High,Developed,21.0,2009,12.02999973
ZAF,South Africa,High,SSA,106.0,2009,9.600000381
ESP,Spain,Very High,Developed,28.0,2009,9.25
SWE,Sweden,Very High,Developed,5.0,2009,12.14000034
CHE,Switzerland,Very High,Developed,2.0,2009,13.34000015
TGO,Togo,Medium,SSA,161.0,2009,3.339999914
TTO,Trinidad and Tobago,Very High,LAC,72.0,2009,10.30000019
TUN,Tunisia,High,AS,105.0,2009,6.480000019
TUR,Turkey,Very High,ECA,51.0,2009,6.570000172
UKR,Ukraine,High,ECA,87.0,2009,11.47603519
USA,United States,Very High,Developed,17.0,2009,13.01000023
URY,Uruguay,Very High,LAC,48.0,2009,8.369999886
DZA,Algeria,High,AS,96.0,2010,5.816666603
AGO,Angola,Medium,SSA,148.0,2010,3.828397237
ARG,Argentina,Very High,LAC,47.0,2010,10.60000038
AUS,Australia,Very High,Developed,7.0,2010,12.02999973
AUT,Austria,Very High,Developed,22.0,2010,11.71000004
BEL,Belgium,Very High,Developed,10.0,2010,11.42000008
BOL,Bolivia,High,LAC,108.0,2010,7.710000038
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2010,7.110000134
BRA,Brazil,High,LAC,84.0,2010,6.880000114
BGR,Bulgaria,Very High,Developed,55.0,2010,10.72000027
CMR,Cameroon,Medium,SSA,155.0,2010,5.199999809
CAN,Canada,Very High,Developed,16.0,2010,13.51200027
CHL,Chile,Very High,LAC,45.0,2010,9.850000381
CHN,China,High,EAP,78.0,2010,7.059999943
COL,Colombia,High,LAC,83.0,2010,7.389999866
CRI,Costa Rica,Very High,LAC,62.0,2010,8.229999542
HRV,Croatia,Very High,Developed,41.0,2010,11.01900034
CZE,Czech Republic,Very High,Developed,29.0,2010,12.39000034
CIV,Ivory Coast,Medium,SSA,157.0,2010,4.077126192
DNK,Denmark,Very High,Developed,4.0,2010,12.43000031
ECU,Ecuador,High,LAC,88.0,2010,7.849999905
EGY,Egypt,High,AS,100.0,2010,7.376363754
FRA,France,Very High,Developed,26.0,2010,10.77999973
DEU,Germany,Very High,Developed,5.0,2010,13.85000038
GHA,Ghana,Medium,SSA,143.0,2010,5.7592679
GRC,Greece,Very High,Developed,34.0,2010,10.21000004
HND,Honduras,Medium,LAC,139.0,2010,5.422499895
ISL,Iceland,Very High,Developed,1.0,2010,12.92000001
IRN,Iran,High,SA,75.0,2010,9.710000038
IRL,Republic of Ireland,Very High,Developed,11.0,2010,11.56999969
ITA,Italy,Very High,Developed,29.0,2010,9.819999695
JAM,Jamaica,High,LAC,117.0,2010,8.3564996
JPN,Japan,Very High,Developed,23.0,2010,12.52999973
PRK,North Korea,Other Countries or Territories,EAP,,2010,8.0213245466
KOR,South Korea,Very High,Developed,20.0,2010,11.64000034
MEX,Mexico,High,LAC,81.0,2010,8.010000229
MAR,Morocco,High,AS,120.0,2010,4.24
NLD,Netherlands,Very High,Developed,8.0,2010,11.97999954
NZL,New Zealand,Very High,Developed,17.0,2010,13.37600021
NGA,Nigeria,Medium,SSA,164.0,2010,6.232831494
NOR,Norway,Very High,Developed,2.0,2010,12.55000019
PAN,Panama,Very High,LAC,59.0,2010,9.279999733
PRY,Paraguay,High,LAC,99.0,2010,7.28000021
PER,Peru,High,LAC,79.0,2010,8.869999886
POL,Poland,Very High,Developed,35.0,2010,12.31000042
PRT,Portugal,Very High,Developed,40.0,2010,8.06000042
QAT,Qatar,Very High,AS,43.0,2010,8.550000191
ROU,Romania,Very High,Developed,55.0,2010,10.72999954
RUS,Russia,Very High,Developed,64.0,2010,12.34000015
SAU,Saudi Arabia,Very High,AS,37.0,2010,8.946666559
SEN,Senegal,Low,SSA,169.0,2010,2.220000076
SRB,Serbia,Very High,ECA,62.0,2010,10.36999989
SVK,Slovakia,Very High,Developed,44.0,2010,12.27600002
SVN,Slovenia,Very High,Developed,21.0,2010,12.06000042
ZAF,South Africa,High,SSA,106.0,2010,9.670000076
ESP,Spain,Very High,Developed,28.0,2010,9.359999657
SWE,Sweden,Very High,Developed,5.0,2010,12.21000004
CHE,Switzerland,Very High,Developed,2.0,2010,13.31999969
TGO,Togo,Medium,SSA,161.0,2010,3.49000001
TTO,Trinidad and Tobago,Very High,LAC,72.0,2010,10.47000027
TUN,Tunisia,High,AS,105.0,2010,6.650000095
TUR,Turkey,Very High,ECA,51.0,2010,7.090000153
UKR,Ukraine,High,ECA,87.0,2010,11.51258308
USA,United States,Very High,Developed,17.0,2010,13.05000019
URY,Uruguay,Very High,LAC,48.0,2010,8.329999924
DZA,Algeria,High,AS,96.0,2011,5.579999924
AGO,Angola,Medium,SSA,148.0,2011,3.86879793
ARG,Argentina,Very High,LAC,47.0,2011,10.69999981
AUS,Australia,Very High,Developed,7.0,2011,12.11999989
AUT,Austria,Very High,Developed,22.0,2011,11.71000004
BEL,Belgium,Very High,Developed,10.0,2011,11.47000027
BOL,Bolivia,High,LAC,108.0,2011,7.940000057
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2011,7.239999771
BRA,Brazil,High,LAC,84.0,2011,7.010000229
BGR,Bulgaria,Very High,Developed,55.0,2011,10.77999973
CMR,Cameroon,Medium,SSA,155.0,2011,5.352463603
CAN,Canada,Very High,Developed,16.0,2011,13.56000042
CHL,Chile,Very High,LAC,45.0,2011,9.539999962
CHN,China,High,EAP,78.0,2011,7.154564977
COL,Colombia,High,LAC,83.0,2011,7.519999981
CRI,Costa Rica,Very High,LAC,62.0,2011,8.350000381
HRV,Croatia,Very High,Developed,41.0,2011,11.14000034
CZE,Czech Republic,Very High,Developed,29.0,2011,12.47000027
CIV,Ivory Coast,Medium,SSA,157.0,2011,4.227844601
DNK,Denmark,Very High,Developed,4.0,2011,12.47000027
ECU,Ecuador,High,LAC,88.0,2011,7.909999847
EGY,Egypt,High,AS,100.0,2011,7.615454674
FRA,France,Very High,Developed,26.0,2011,10.85000038
DEU,Germany,Very High,Developed,5.0,2011,13.93000031
GHA,Ghana,Medium,SSA,143.0,2011,5.789938557
GRC,Greece,Very High,Developed,34.0,2011,10.30750012
HND,Honduras,Medium,LAC,139.0,2011,5.579999924
ISL,Iceland,Very High,Developed,1.0,2011,13.00999996
IRN,Iran,High,SA,75.0,2011,9.800000191
IRL,Republic of Ireland,Very High,Developed,11.0,2011,11.0
ITA,Italy,Very High,Developed,29.0,2011,9.899999619
JAM,Jamaica,High,LAC,117.0,2011,8.43999958
JPN,Japan,Very High,Developed,23.0,2011,12.54399977
PRK,North Korea,Other Countries or Territories,EAP,,2011,8.101693402560002
KOR,South Korea,Very High,Developed,20.0,2011,11.73600025
MEX,Mexico,High,LAC,81.0,2011,8.25
MAR,Morocco,High,AS,120.0,2011,4.468
NLD,Netherlands,Very High,Developed,8.0,2011,11.96000004
NZL,New Zealand,Very High,Developed,17.0,2011,13.39000034
NGA,Nigeria,Medium,SSA,164.0,2011,6.270922315
NOR,Norway,Very High,Developed,2.0,2011,12.60999966
PAN,Panama,Very High,LAC,59.0,2011,9.419999758
PRY,Paraguay,High,LAC,99.0,2011,7.53000021
PER,Peru,High,LAC,79.0,2011,8.890000343
POL,Poland,Very High,Developed,35.0,2011,12.55000019
PRT,Portugal,Very High,Developed,40.0,2011,8.279999733
QAT,Qatar,Very High,AS,43.0,2011,8.649999619
