iso3,country,hdicode,region,hdi_rank_2023,year,life_expectancy
PRK,North Korea,Other Countries or Territories,EAP,,2005,69.168
KOR,South Korea,Very High,Developed,20.0,2005,78.449
MEX,Mexico,High,LAC,81.0,2005,73.627
MAR,Morocco,High,AS,120.0,2005,68.748
NLD,Netherlands,Very High,Developed,8.0,2005,79.488
NZL,New Zealand,Very High,Developed,17.0,2005,80.031
NGA,Nigeria,Medium,SSA,164.0,2005,49.538
NOR,Norway,Very High,Developed,2.0,2005,80.169
PAN,Panama,Very High,LAC,59.0,2005,75.16
PRY,Paraguay,High,LAC,99.0,2005,71.317
PER,Peru,High,LAC,79.0,2005,71.988
POL,Poland,Very High,Developed,35.0,2005,75.127
PRT,Portugal,Very High,Developed,40.0,2005,78.317
QAT,Qatar,Very High,AS,43.0,2005,76.909
ROU,Romania,Very High,Developed,55.0,2005,71.581
RUS,Russia,Very High,Developed,64.0,2005,65.219
SAU,Saudi Arabia,Very High,AS,37.0,2005,74.4
SEN,Senegal,Low,SSA,169.0,2005,60.98
SRB,Serbia,Very High,ECA,62.0,2005,73.115
SVK,Slovakia,Very High,Developed,44.0,2005,74.156
SVN,Slovenia,Very High,Developed,21.0,2005,77.503
ZAF,South Africa,High,SSA,106.0,2005,53.914
ESP,Spain,Very High,Developed,28.0,2005,80.32
SWE,Sweden,Very High,Developed,5.0,2005,80.621
CHE,Switzerland,Very High,Developed,2.0,2005,81.236
TGO,Togo,Medium,SSA,161.0,2005,55.916
TTO,Trinidad and Tobago,Very High,LAC,72.0,2005,70.185
TUN,Tunisia,High,AS,105.0,2005,73.712
TUR,Turkey,Very High,ECA,51.0,2005,73.51
UKR,Ukraine,High,ECA,87.0,2005,67.517
USA,United States,Very High,Developed,17.0,2005,77.526
URY,Uruguay,Very High,LAC,48.0,2005,75.829
DZA,Algeria,High,AS,96.0,2006,73.116
AGO,Angola,Medium,SSA,148.0,2006,52.965
ARG,Argentina,Very High,LAC,47.0,2006,75.279
AUS,Australia,Very High,Developed,7.0,2006,81.258
AUT,Austria,Very High,Developed,22.0,2006,79.965
BEL,Belgium,Very High,Developed,10.0,2006,79.389
BOL,Bolivia,High,LAC,108.0,2006,64.529
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2006,76.028
BRA,Brazil,High,LAC,84.0,2006,72.296
BGR,Bulgaria,Very High,Developed,55.0,2006,72.69
CMR,Cameroon,Medium,SSA,155.0,2006,55.301
CAN,Canada,Very High,Developed,16.0,2006,80.54
CHL,Chile,Very High,LAC,45.0,2006,78.533
CHN,China,High,EAP,78.0,2006,74.404
COL,Colombia,High,LAC,83.0,2006,73.497
CRI,Costa Rica,Very High,LAC,62.0,2006,79.049
HRV,Croatia,Very High,Developed,41.0,2006,75.677
CZE,Czech Republic,Very High,Developed,29.0,2006,76.708
CIV,Ivory Coast,Medium,SSA,157.0,2006,52.885
DNK,Denmark,Very High,Developed,4.0,2006,78.223
ECU,Ecuador,High,LAC,88.0,2006,74.01
EGY,Egypt,High,AS,100.0,2006,68.493
FRA,France,Very High,Developed,26.0,2006,80.745
DEU,Germany,Very High,Developed,5.0,2006,79.586
GHA,Ghana,Medium,SSA,143.0,2006,59.975
GRC,Greece,Very High,Developed,34.0,2006,79.76
HND,Honduras,Medium,LAC,139.0,2006,69.364
ISL,Iceland,Very High,Developed,1.0,2006,80.938
IRN,Iran,High,SA,75.0,2006,72.895
IRL,Republic of Ireland,Very High,Developed,11.0,2006,79.15
ITA,Italy,Very High,Developed,29.0,2006,81.414
JAM,Jamaica,High,LAC,117.0,2006,71.395
JPN,Japan,Very High,Developed,23.0,2006,82.37
PRK,North Korea,Other Countries or Territories,EAP,,2006,69.061
KOR,South Korea,Very High,Developed,20.0,2006,79.035
MEX,Mexico,High,LAC,81.0,2006,73.746
MAR,Morocco,High,AS,120.0,2006,69.157
NLD,Netherlands,Very High,Developed,8.0,2006,79.847
NZL,New Zealand,Very High,Developed,17.0,2006,80.015
NGA,Nigeria,Medium,SSA,164.0,2006,49.876
NOR,Norway,Very High,Developed,2.0,2006,80.44
PAN,Panama,Very High,LAC,59.0,2006,75.429
PRY,Paraguay,High,LAC,99.0,2006,71.584
PER,Peru,High,LAC,79.0,2006,72.337
POL,Poland,Very High,Developed,35.0,2006,75.25
PRT,Portugal,Very High,Developed,40.0,2006,79.089
QAT,Qatar,Very High,AS,43.0,2006,77.323
ROU,Romania,Very High,Developed,55.0,2006,72.169
RUS,Russia,Very High,Developed,64.0,2006,66.546
SAU,Saudi Arabia,Very High,AS,37.0,2006,74.762
SEN,Senegal,Low,SSA,169.0,2006,61.801
SRB,Serbia,Very High,ECA,62.0,2006,73.395
SVK,Slovakia,Very High,Developed,44.0,2006,74.416
SVN,Slovenia,Very High,Developed,21.0,2006,77.82
ZAF,South Africa,High,SSA,106.0,2006,54.22
ESP,Spain,Very High,Developed,28.0,2006,80.963
SWE,Sweden,Very High,Developed,5.0,2006,80.832
CHE,Switzerland,Very High,Developed,2.0,2006,81.549
TGO,Togo,Medium,SSA,161.0,2006,56.142
TTO,Trinidad and Tobago,Very High,LAC,72.0,2006,70.437
TUN,Tunisia,High,AS,105.0,2006,73.888
TUR,Turkey,Very High,ECA,51.0,2006,73.804
UKR,Ukraine,High,ECA,87.0,2006,67.49
USA,United States,Very High,Developed,17.0,2006,77.798
URY,Uruguay,Very High,LAC,48.0,2006,75.888
DZA,Algeria,High,AS,96.0,2007,73.346
AGO,Angola,Medium,SSA,148.0,2007,54.2
ARG,Argentina,Very High,LAC,47.0,2007,74.783
AUS,Australia,Very High,Developed,7.0,2007,81.232
AUT,Austria,Very High,Developed,22.0,2007,80.166
BEL,Belgium,Very High,Developed,10.0,2007,79.528
BOL,Bolivia,High,LAC,108.0,2007,64.939
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2007,76.162
BRA,Brazil,High,LAC,84.0,2007,72.73
BGR,Bulgaria,Very High,Developed,55.0,2007,73.008
CMR,Cameroon,Medium,SSA,155.0,2007,55.71
CAN,Canada,Very High,Developed,16.0,2007,80.542
CHL,Chile,Very High,LAC,45.0,2007,78.652
CHN,China,High,EAP,78.0,2007,74.789
COL,Colombia,High,LAC,83.0,2007,73.751
CRI,Costa Rica,Very High,LAC,62.0,2007,79.098
HRV,Croatia,Very High,Developed,41.0,2007,75.886
CZE,Czech Republic,Very High,Developed,29.0,2007,76.919
CIV,Ivory Coast,Medium,SSA,157.0,2007,53.452
DNK,Denmark,Very High,Developed,4.0,2007,78.349
ECU,Ecuador,High,LAC,88.0,2007,74.226
EGY,Egypt,High,AS,100.0,2007,68.627
FRA,France,Very High,Developed,26.0,2007,80.96
DEU,Germany,Very High,Developed,5.0,2007,79.731
GHA,Ghana,Medium,SSA,143.0,2007,60.282
GRC,Greece,Very High,Developed,34.0,2007,79.662
HND,Honduras,Medium,LAC,139.0,2007,69.539
ISL,Iceland,Very High,Developed,1.0,2007,81.093
IRN,Iran,High,SA,75.0,2007,73.299
IRL,Republic of Ireland,Very High,Developed,11.0,2007,79.563
ITA,Italy,Very High,Developed,29.0,2007,81.5
JAM,Jamaica,High,LAC,117.0,2007,71.405
JPN,Japan,Very High,Developed,23.0,2007,82.549
PRK,North Korea,Other Countries or Territories,EAP,,2007,69.021
KOR,South Korea,Very High,Developed,20.0,2007,79.432
MEX,Mexico,High,LAC,81.0,2007,73.796
MAR,Morocco,High,AS,120.0,2007,69.62
NLD,Netherlands,Very High,Developed,8.0,2007,80.255
NZL,New Zealand,Very High,Developed,17.0,2007,80.122
NGA,Nigeria,Medium,SSA,164.0,2007,50.381
NOR,Norway,Very High,Developed,2.0,2007,80.502
PAN,Panama,Very High,LAC,59.0,2007,75.675
PRY,Paraguay,High,LAC,99.0,2007,71.817
PER,Peru,High,LAC,79.0,2007,72.746
POL,Poland,Very High,Developed,35.0,2007,75.414
PRT,Portugal,Very High,Developed,40.0,2007,79.309
QAT,Qatar,Very High,AS,43.0,2007,77.741
ROU,Romania,Very High,Developed,55.0,2007,72.792
RUS,Russia,Very High,Developed,64.0,2007,67.469
SAU,Saudi Arabia,Very High,AS,37.0,2007,75.066
SEN,Senegal,Low,SSA,169.0,2007,62.653
SRB,Serbia,Very High,ECA,62.0,2007,73.724
SVK,Slovakia,Very High,Developed,44.0,2007,74.495
SVN,Slovenia,Very High,Developed,21.0,2007,78.285
ZAF,South Africa,High,SSA,106.0,2007,54.948
ESP,Spain,Very High,Developed,28.0,2007,80.97
SWE,Sweden,Very High,Developed,5.0,2007,80.97
CHE,Switzerland,Very High,Developed,2.0,2007,81.703
TGO,Togo,Medium,SSA,161.0,2007,56.382
TTO,Trinidad and Tobago,Very High,LAC,72.0,2007,70.797
TUN,Tunisia,High,AS,105.0,2007,74.039
TUR,Turkey,Very High,ECA,51.0,2007,74.129
UKR,Ukraine,High,ECA,87.0,2007,67.715
USA,United States,Very High,Developed,17.0,2007,78.047
URY,Uruguay,Very High,LAC,48.0,2007,76.15
DZA,Algeria,High,AS,96.0,2008,73.618
AGO,Angola,Medium,SSA,148.0,2008,55.281
ARG,Argentina,Very High,LAC,47.0,2008,75.428
AUS,Australia,Very High,Developed,7.0,2008,81.427
AUT,Austria,Very High,Developed,22.0,2008,80.363
BEL,Belgium,Very High,Developed,10.0,2008,79.579
BOL,Bolivia,High,LAC,108.0,2008,65.299
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2008,76.3
BRA,Brazil,High,LAC,84.0,2008,73.111
BGR,Bulgaria,Very High,Developed,55.0,2008,73.338
CMR,Cameroon,Medium,SSA,155.0,2008,56.116
CAN,Canada,Very High,Developed,16.0,2008,80.73
CHL,Chile,Very High,LAC,45.0,2008,78.752
CHN,China,High,EAP,78.0,2008,74.833
COL,Colombia,High,LAC,83.0,2008,74.206
CRI,Costa Rica,Very High,LAC,62.0,2008,79.18
HRV,Croatia,Very High,Developed,41.0,2008,76.001
CZE,Czech Republic,Very High,Developed,29.0,2008,77.172
CIV,Ivory Coast,Medium,SSA,157.0,2008,54.179
DNK,Denmark,Very High,Developed,4.0,2008,78.714
ECU,Ecuador,High,LAC,88.0,2008,74.709
EGY,Egypt,High,AS,100.0,2008,68.761
FRA,France,Very High,Developed,26.0,2008,81.039
DEU,Germany,Very High,Developed,5.0,2008,79.816
GHA,Ghana,Medium,SSA,143.0,2008,60.578
GRC,Greece,Very High,Developed,34.0,2008,80.105
HND,Honduras,Medium,LAC,139.0,2008,69.657
ISL,Iceland,Very High,Developed,1.0,2008,81.244
IRN,Iran,High,SA,75.0,2008,73.683
IRL,Republic of Ireland,Very High,Developed,11.0,2008,79.788
ITA,Italy,Very High,Developed,29.0,2008,81.645
JAM,Jamaica,High,LAC,117.0,2008,71.502
JPN,Japan,Very High,Developed,23.0,2008,82.633
PRK,North Korea,Other Countries or Territories,EAP,,2008,69.303
KOR,South Korea,Very High,Developed,20.0,2008,79.996
MEX,Mexico,High,LAC,81.0,2008,73.695
MAR,Morocco,High,AS,120.0,2008,70.051
NLD,Netherlands,Very High,Developed,8.0,2008,80.387
NZL,New Zealand,Very High,Developed,17.0,2008,80.246
NGA,Nigeria,Medium,SSA,164.0,2008,50.748
NOR,Norway,Very High,Developed,2.0,2008,80.677
PAN,Panama,Very High,LAC,59.0,2008,75.937
PRY,Paraguay,High,LAC,99.0,2008,72.047
PER,Peru,High,LAC,79.0,2008,72.743
POL,Poland,Very High,Developed,35.0,2008,75.583
PRT,Portugal,Very High,Developed,40.0,2008,79.603
QAT,Qatar,Very High,AS,43.0,2008,78.262
ROU,Romania,Very High,Developed,55.0,2008,73.216
RUS,Russia,Very High,Developed,64.0,2008,67.862
SAU,Saudi Arabia,Very High,AS,37.0,2008,75.301
SEN,Senegal,Low,SSA,169.0,2008,63.201
SRB,Serbia,Very High,ECA,62.0,2008,73.904
SVK,Slovakia,Very High,Developed,44.0,2008,74.864
SVN,Slovenia,Very High,Developed,21.0,2008,78.595
ZAF,South Africa,High,SSA,106.0,2008,55.982
ESP,Spain,Very High,Developed,28.0,2008,81.278
SWE,Sweden,Very High,Developed,5.0,2008,81.137
CHE,Switzerland,Very High,Developed,2.0,2008,81.971
TGO,Togo,Medium,SSA,161.0,2008,56.651
TTO,Trinidad and Tobago,Very High,LAC,72.0,2008,71.117
TUN,Tunisia,High,AS,105.0,2008,74.192
TUR,Turkey,Very High,ECA,51.0,2008,74.38
UKR,Ukraine,High,ECA,87.0,2008,68.262
USA,United States,Very High,Developed,17.0,2008,78.127
URY,Uruguay,Very High,LAC,48.0,2008,76.275
DZA,Algeria,High,AS,96.0,2009,73.871
AGO,Angola,Medium,SSA,148.0,2009,56.225
ARG,Argentina,Very High,LAC,47.0,2009,75.577
AUS,Australia,Very High,Developed,7.0,2009,81.728
AUT,Austria,Very High,Developed,22.0,2009,80.206
BEL,Belgium,Very High,Developed,10.0,2009,79.849
BOL,Bolivia,High,LAC,108.0,2009,65.656
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2009,76.701
BRA,Brazil,High,LAC,84.0,2009,73.457
BGR,Bulgaria,Very High,Developed,55.0,2009,73.681
CMR,Cameroon,Medium,SSA,155.0,2009,56.486
CAN,Canada,Very High,Developed,16.0,2009,81.065
CHL,Chile,Very High,LAC,45.0,2009,78.89
CHN,China,High,EAP,78.0,2009,75.317
COL,Colombia,High,LAC,83.0,2009,74.531
CRI,Costa Rica,Very High,LAC,62.0,2009,79.372
HRV,Croatia,Very High,Developed,41.0,2009,76.313
CZE,Czech Republic,Very High,Developed,29.0,2009,77.258
CIV,Ivory Coast,Medium,SSA,157.0,2009,54.744
DNK,Denmark,Very High,Developed,4.0,2009,78.957
ECU,Ecuador,High,LAC,88.0,2009,74.901
EGY,Egypt,High,AS,100.0,2009,68.915
FRA,France,Very High,Developed,26.0,2009,81.163
DEU,Germany,Very High,Developed,5.0,2009,79.915
GHA,Ghana,Medium,SSA,143.0,2009,60.928
GRC,Greece,Very High,Developed,34.0,2009,80.368
HND,Honduras,Medium,LAC,139.0,2009,69.823
ISL,Iceland,Very High,Developed,1.0,2009,81.417
IRN,Iran,High,SA,75.0,2009,74.041
IRL,Republic of Ireland,Very High,Developed,11.0,2009,80.095
ITA,Italy,Very High,Developed,29.0,2009,81.762
JAM,Jamaica,High,LAC,117.0,2009,71.717
JPN,Japan,Very High,Developed,23.0,2009,82.97
PRK,North Korea,Other Countries or Territories,EAP,,2009,69.702
KOR,South Korea,Very High,Developed,20.0,2009,80.55
MEX,Mexico,High,LAC,81.0,2009,73.628
MAR,Morocco,High,AS,120.0,2009,70.454
NLD,Netherlands,Very High,Developed,8.0,2009,80.671
NZL,New Zealand,Very High,Developed,17.0,2009,80.545
NGA,Nigeria,Medium,SSA,164.0,2009,51.08
NOR,Norway,Very High,Developed,2.0,2009,80.865
PAN,Panama,Very High,LAC,59.0,2009,76.228
PRY,Paraguay,High,LAC,99.0,2009,72.282
PER,Peru,High,LAC,79.0,2009,72.631
POL,Poland,Very High,Developed,35.0,2009,75.906
PRT,Portugal,Very High,Developed,40.0,2009,79.829
QAT,Qatar,Very High,AS,43.0,2009,78.837
ROU,Romania,Very High,Developed,55.0,2009,73.457
RUS,Russia,Very High,Developed,64.0,2009,68.657
SAU,Saudi Arabia,Very High,AS,37.0,2009,75.447
SEN,Senegal,Low,SSA,169.0,2009,63.751
SRB,Serbia,Very High,ECA,62.0,2009,74.106
SVK,Slovakia,Very High,Developed,44.0,2009,75.218
SVN,Slovenia,Very High,Developed,21.0,2009,79.027
ZAF,South Africa,High,SSA,106.0,2009,57.413
ESP,Spain,Very High,Developed,28.0,2009,81.627
SWE,Sweden,Very High,Developed,5.0,2009,81.363
CHE,Switzerland,Very High,Developed,2.0,2009,81.989
TGO,Togo,Medium,SSA,161.0,2009,56.927
TTO,Trinidad and Tobago,Very High,LAC,72.0,2009,71.404
TUN,Tunisia,High,AS,105.0,2009,74.32
TUR,Turkey,Very High,ECA,51.0,2009,74.679
UKR,Ukraine,High,ECA,87.0,2009,69.159
USA,United States,Very High,Developed,17.0,2009,78.476
URY,Uruguay,Very High,LAC,48.0,2009,76.67
DZA,Algeria,High,AS,96.0,2010,74.144
AGO,Angola,Medium,SSA,148.0,2010,57.242
ARG,Argentina,Very High,LAC,47.0,2010,75.68
AUS,Australia,Very High,Developed,7.0,2010,82.013
AUT,Austria,Very High,Developed,22.0,2010,80.463
BEL,Belgium,Very High,Developed,10.0,2010,80.04
BOL,Bolivia,High,LAC,108.0,2010,66.003
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2010,76.827
BRA,Brazil,High,LAC,84.0,2010,73.779
BGR,Bulgaria,Very High,Developed,55.0,2010,73.814
CMR,Cameroon,Medium,SSA,155.0,2010,56.965
CAN,Canada,Very High,Developed,16.0,2010,81.336
CHL,Chile,Very High,LAC,45.0,2010,79.095
CHN,China,High,EAP,78.0,2010,75.668
COL,Colombia,High,LAC,83.0,2010,74.876
CRI,Costa Rica,Very High,LAC,62.0,2010,79.354
HRV,Croatia,Very High,Developed,41.0,2010,76.676
CZE,Czech Republic,Very High,Developed,29.0,2010,77.568
CIV,Ivory Coast,Medium,SSA,157.0,2010,55.282
DNK,Denmark,Very High,Developed,4.0,2010,79.247
ECU,Ecuador,High,LAC,88.0,2010,75.188
EGY,Egypt,High,AS,100.0,2010,69.078
FRA,France,Very High,Developed,26.0,2010,81.405
DEU,Germany,Very High,Developed,5.0,2010,80.081
GHA,Ghana,Medium,SSA,143.0,2010,61.297
GRC,Greece,Very High,Developed,34.0,2010,80.573
HND,Honduras,Medium,LAC,139.0,2010,69.77
ISL,Iceland,Very High,Developed,1.0,2010,81.594
IRN,Iran,High,SA,75.0,2010,74.39
IRL,Republic of Ireland,Very High,Developed,11.0,2010,80.599
ITA,Italy,Very High,Developed,29.0,2010,82.132
JAM,Jamaica,High,LAC,117.0,2010,71.979
JPN,Japan,Very High,Developed,23.0,2010,82.916
PRK,North Korea,Other Countries or Territories,EAP,,2010,70.246
KOR,South Korea,Very High,Developed,20.0,2010,80.717
MEX,Mexico,High,LAC,81.0,2010,73.718
MAR,Morocco,High,AS,120.0,2010,70.821
NLD,Netherlands,Very High,Developed,8.0,2010,80.829
NZL,New Zealand,Very High,Developed,17.0,2010,81.052
NGA,Nigeria,Medium,SSA,164.0,2010,51.315
NOR,Norway,Very High,Developed,2.0,2010,81.039
PAN,Panama,Very High,LAC,59.0,2010,76.417
PRY,Paraguay,High,LAC,99.0,2010,72.551
PER,Peru,High,LAC,79.0,2010,72.886
POL,Poland,Very High,Developed,35.0,2010,76.282
PRT,Portugal,Very High,Developed,40.0,2010,80.115
QAT,Qatar,Very High,AS,43.0,2010,79.444
ROU,Romania,Very High,Developed,55.0,2010,73.579
RUS,Russia,Very High,Developed,64.0,2010,68.153
SAU,Saudi Arabia,Very High,AS,37.0,2010,75.616
SEN,Senegal,Low,SSA,169.0,2010,64.221
SRB,Serbia,Very High,ECA,62.0,2010,74.376
SVK,Slovakia,Very High,Developed,44.0,2010,75.496
SVN,Slovenia,Very High,Developed,21.0,2010,79.301
ZAF,South Africa,High,SSA,106.0,2010,58.886
ESP,Spain,Very High,Developed,28.0,2010,82.006
SWE,Sweden,Very High,Developed,5.0,2010,81.519
CHE,Switzerland,Very High,Developed,2.0,2010,82.287
TGO,Togo,Medium,SSA,161.0,2010,57.227
TTO,Trinidad and Tobago,Very High,LAC,72.0,2010,71.809
TUN,Tunisia,High,AS,105.0,2010,74.438
TUR,Turkey,Very High,ECA,51.0,2010,74.964
UKR,Ukraine,High,ECA,87.0,2010,70.188
USA,United States,Very High,Developed,17.0,2010,78.668
URY,Uruguay,Very High,LAC,48.0,2010,76.691
DZA,Algeria,High,AS,96.0,2011,74.383
AGO,Angola,Medium,SSA,148.0,2011,58.093
ARG,Argentina,Very High,LAC,47.0,2011,76.1
AUS,Australia,Very High,Developed,7.0,2011,82.091
AUT,Austria,Very High,Developed,22.0,2011,80.828
BEL,Belgium,Very High,Developed,10.0,2011,80.366
BOL,Bolivia,High,LAC,108.0,2011,66.282
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2011,76.963
BRA,Brazil,High,LAC,84.0,2011,74.047
BGR,Bulgaria,Very High,Developed,55.0,2011,74.169
CMR,Cameroon,Medium,SSA,155.0,2011,57.482
CAN,Canada,Very High,Developed,16.0,2011,81.513
CHL,Chile,Very High,LAC,45.0,2011,79.236
CHN,China,High,EAP,78.0,2011,75.889
COL,Colombia,High,LAC,83.0,2011,75.18
CRI,Costa Rica,Very High,LAC,62.0,2011,79.624
HRV,Croatia,Very High,Developed,41.0,2011,76.993
CZE,Czech Republic,Very High,Developed,29.0,2011,77.814
CIV,Ivory Coast,Medium,SSA,157.0,2011,55.972
DNK,Denmark,Very High,Developed,4.0,2011,79.786
ECU,Ecuador,High,LAC,88.0,2011,75.179
EGY,Egypt,High,AS,100.0,2011,69.232
FRA,France,Very High,Developed,26.0,2011,81.781
DEU,Germany,Very High,Developed,5.0,2011,80.355
GHA,Ghana,Medium,SSA,143.0,2011,61.617
GRC,Greece,Very High,Developed,34.0,2011,80.625
HND,Honduras,Medium,LAC,139.0,2011,70.116
ISL,Iceland,Very High,Developed,1.0,2011,81.972
IRN,Iran,High,SA,75.0,2011,74.721
IRL,Republic of Ireland,Very High,Developed,11.0,2011,80.727
ITA,Italy,Very High,Developed,29.0,2011,82.228
JAM,Jamaica,High,LAC,117.0,2011,72.245
JPN,Japan,Very High,Developed,23.0,2011,82.671
PRK,North Korea,Other Countries or Territories,EAP,,2011,70.772
KOR,South Korea,Very High,Developed,20.0,2011,81.168
MEX,Mexico,High,LAC,81.0,2011,73.921
MAR,Morocco,High,AS,120.0,2011,71.263
NLD,Netherlands,Very High,Developed,8.0,2011,81.11
NZL,New Zealand,Very High,Developed,17.0,2011,80.842
NGA,Nigeria,Medium,SSA,164.0,2011,51.49
NOR,Norway,Very High,Developed,2.0,2011,81.245
PAN,Panama,Very High,LAC,59.0,2011,76.659
PRY,Paraguay,High,LAC,99.0,2011,72.787
PER,Peru,High,LAC,79.0,2011,73.327
POL,Poland,Very High,Developed,35.0,2011,76.568
PRT,Portugal,Very High,Developed,40.0,2011,80.582
QAT,Qatar,Very High,AS,43.0,2011,79.994
ROU,Romania,Very High,Developed,55.0,2011,74.288
RUS,Russia,Very High,Developed,64.0,2011,69.725
SAU,Saudi Arabia,Very High,AS,37.0,2011,75.808
SEN,Senegal,Low,SSA,169.0,2011,64.799
SRB,Serbia,Very High,ECA,62.0,2011,74.719
SVK,Slovakia,Very High,Developed,44.0,2011,76.018
SVN,Slovenia,Very High,Developed,21.0,2011,79.588
ZAF,South Africa,High,SSA,106.0,2011,60.602
ESP,Spain,Very High,Developed,28.0,2011,82.18
SWE,Sweden,Very High,Developed,5.0,2011,81.758
CHE,Switzerland,Very High,Developed,2.0,2011,82.574
TGO,Togo,Medium,SSA,161.0,2011,57.612
TTO,Trinidad and Tobago,Very High,LAC,72.0,2011,72.232
TUN,Tunisia,High,AS,105.0,2011,74.471
TUR,Turkey,Very High,ECA,51.0,2011,74.823
UKR,Ukraine,High,ECA,87.0,2011,70.711
USA,United States,Very High,Developed,17.0,2011,78.702
URY,Uruguay,Very High,LAC,48.0,2011,76.614
DZA,Algeria,High,AS,96.0,2012,74.609
AGO,Angola,Medium,SSA,148.0,2012,58.916
ARG,Argentina,Very High,LAC,47.0,2012,75.802
AUS,Australia,Very High,Developed,7.0,2012,82.297
AUT,Austria,Very High,Developed,22.0,2012,80.841
BEL,Belgium,Very High,Developed,10.0,2012,80.26
BOL,Bolivia,High,LAC,108.0,2012,66.586
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2012,77.037
BRA,Brazil,High,LAC,84.0,2012,74.335
BGR,Bulgaria,Very High,Developed,55.0,2012,74.337
CMR,Cameroon,Medium,SSA,155.0,2012,58.17
CAN,Canada,Very High,Developed,16.0,2012,81.704
CHL,Chile,Very High,LAC,45.0,2012,79.221
CHN,China,High,EAP,78.0,2012,76.2
COL,Colombia,High,LAC,83.0,2012,75.611
CRI,Costa Rica,Very High,LAC,62.0,2012,79.925
HRV,Croatia,Very High,Developed,41.0,2012,77.284
CZE,Czech Republic,Very High,Developed,29.0,2012,77.998
CIV,Ivory Coast,Medium,SSA,157.0,2012,56.57
DNK,Denmark,Very High,Developed,4.0,2012,80.082
ECU,Ecuador,High,LAC,88.0,2012,75.486
EGY,Egypt,High,AS,100.0,2012,69.464
FRA,France,Very High,Developed,26.0,2012,81.739
DEU,Germany,Very High,Developed,5.0,2012,80.502
GHA,Ghana,Medium,SSA,143.0,2012,61.995
GRC,Greece,Very High,Developed,34.0,2012,80.422
HND,Honduras,Medium,LAC,139.0,2012,70.46
ISL,Iceland,Very High,Developed,1.0,2012,82.346
IRN,Iran,High,SA,75.0,2012,75.039
IRL,Republic of Ireland,Very High,Developed,11.0,2012,80.852
ITA,Italy,Very High,Developed,29.0,2012,82.252
JAM,Jamaica,High,LAC,117.0,2012,72.405
JPN,Japan,Very High,Developed,23.0,2012,83.168
PRK,North Korea,Other Countries or Territories,EAP,,2012,71.317
KOR,South Korea,Very High,Developed,20.0,2012,81.308
MEX,Mexico,High,LAC,81.0,2012,74.128
MAR,Morocco,High,AS,120.0,2012,71.674
NLD,Netherlands,Very High,Developed,8.0,2012,81.059
NZL,New Zealand,Very High,Developed,17.0,2012,81.167
NGA,Nigeria,Medium,SSA,164.0,2012,51.688
NOR,Norway,Very High,Developed,2.0,2012,81.446
PAN,Panama,Very High,LAC,59.0,2012,76.877
PRY,Paraguay,High,LAC,99.0,2012,73.105
PER,Peru,High,LAC,79.0,2012,73.979
POL,Poland,Very High,Developed,35.0,2012,76.775
PRT,Portugal,Very High,Developed,40.0,2012,80.555
QAT,Qatar,Very High,AS,43.0,2012,80.499
ROU,Romania,Very High,Developed,55.0,2012,74.314
RUS,Russia,Very High,Developed,64.0,2012,70.117
SAU,Saudi Arabia,Very High,AS,37.0,2012,76.09
SEN,Senegal,Low,SSA,169.0,2012,65.229
SRB,Serbia,Very High,ECA,62.0,2012,75.089
SVK,Slovakia,Very High,Developed,44.0,2012,76.176
SVN,Slovenia,Very High,Developed,21.0,2012,79.765
ZAF,South Africa,High,SSA,106.0,2012,61.737
ESP,Spain,Very High,Developed,28.0,2012,82.191
SWE,Sweden,Very High,Developed,5.0,2012,81.73
CHE,Switzerland,Very High,Developed,2.0,2012,82.617
TGO,Togo,Medium,SSA,161.0,2012,57.94
TTO,Trinidad and Tobago,Very High,LAC,72.0,2012,72.513
TUN,Tunisia,High,AS,105.0,2012,74.599
TUR,Turkey,Very High,ECA,51.0,2012,75.552
UKR,Ukraine,High,ECA,87.0,2012,71.09
USA,United States,Very High,Developed,17.0,2012,78.817
URY,Uruguay,Very High,LAC,48.0,2012,76.691
DZA,Algeria,High,AS,96.0,2013,74.809
AGO,Angola,Medium,SSA,148.0,2013,59.705
ARG,Argentina,Very High,LAC,47.0,2013,75.829
AUS,Australia,Very High,Developed,7.0,2013,82.551
AUT,Austria,Very High,Developed,22.0,2013,81.078
BEL,Belgium,Very High,Developed,10.0,2013,80.467
BOL,Bolivia,High,LAC,108.0,2013,66.777
BIH,Bosnia and Herzegovina,Very High,ECA,74.0,2013,77.129
BRA,Brazil,High,LAC,84.0,2013,74.609
BGR,Bulgaria,Very High,Developed,55.0,2013,74.828
CMR,Cameroon,Medium,SSA,155.0,2013,58.73
CAN,Canada,Very High,Developed,16.0,2013,81.785
CHL,Chile,Very High,LAC,45.0,2013,79.551
CHN,China,High,EAP,78.0,2013,76.452
COL,Colombia,High,LAC,83.0,2013,75.834
CRI,Costa Rica,Very High,LAC,62.0,2013,80.189
HRV,Croatia,Very High,Developed,41.0,2013,77.51
CZE,Czech Republic,Very High,Developed,29.0,2013,78.169
